w3脉冲幅值,w3幅值_固定,w3幅值_跳变,w3幅值_滑变,w3幅值_组变,w3幅值_参差,w3脉冲载频,w3载频_固定,w3载频_跳变,w3载频_滑变,w3载频_组变,w3载频_参差,w3重复周期,w3周期_固定,w3周期_跳变,w3周期_滑变,w3周期_组变,w3周期_参差,w3脉冲宽度,w3脉宽_固定,w3脉宽_跳变,w3脉宽_滑变,w3脉宽_组变,w3脉宽_参差,标签
25.57269858,0,25.57269858,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
29.10693252,0,29.10693252,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
32.37786099,0,32.37786099,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.68361579,0,26.68361579,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
21.2339708,0,21.2339708,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
28.21699109,0,28.21699109,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
25.43972716,0,25.43972716,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
31.6650805,0,31.6650805,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
19.30959334,0,19.30959334,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
30.7870618,0,30.7870618,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
23.47179429,0,23.47179429,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
33.19890405,0,33.19890405,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
21.66640174,0,21.66640174,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
28.33585695,0,28.33585695,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.54860454,0,20.54860454,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
21.47117193,0,21.47117193,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
32.77217995,0,32.77217995,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
21.56982827,0,21.56982827,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.84274257,0,32.84274257,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
32.41291524,0,32.41291524,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
22.31965408,0,22.31965408,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
33.10596622,0,33.10596622,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.28875826,0,32.28875826,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
19.07960551,0,19.07960551,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
33.69636296,0,33.69636296,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
22.89742491,0,22.89742491,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
22.68379119,0,22.68379119,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
24.08878236,0,24.08878236,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
21.06132551,0,21.06132551,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
32.50977748,0,32.50977748,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
32.7314716,0,32.7314716,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
23.22953103,0,23.22953103,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
21.78313118,0,21.78313118,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
22.16899474,0,22.16899474,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
22.53956939,0,22.53956939,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
30.20985595,0,30.20985595,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
27.46562763,0,27.46562763,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
25.22452195,0,25.22452195,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.09209943,0,26.09209943,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
31.95680466,0,31.95680466,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
25.68988543,0,25.68988543,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
31.01759154,0,31.01759154,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
22.08280466,0,22.08280466,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
24.66997448,0,24.66997448,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.19880041,0,19.19880041,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
28.44200273,0,28.44200273,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
20.23565802,0,20.23565802,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.37332955,0,25.37332955,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
22.89629726,0,22.89629726,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
33.76244984,0,33.76244984,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
24.59262187,0,24.59262187,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
24.68477518,0,24.68477518,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
32.76588316,0,32.76588316,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
20.01207215,0,20.01207215,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
34.68974442,0,34.68974442,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.03445245,0,24.03445245,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
35.02456097,0,35.02456097,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.76465319,0,32.76465319,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
26.42945877,0,26.42945877,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
23.38408893,0,23.38408893,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
23.36589715,0,23.36589715,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
29.36015616,0,29.36015616,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
27.26875781,0,27.26875781,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
33.17114498,0,33.17114498,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
31.95173189,0,31.95173189,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
28.47661809,0,28.47661809,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
30.96497674,0,30.96497674,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
24.61949158,0,24.61949158,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
29.81728891,0,29.81728891,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29.5625884,0,29.5625884,0,0,0,10203.69724,0,10203.69724,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
34.68813062,0,34.68813062,0,0,0,9980.35066,0,9980.35066,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
35.45024586,0,35.45024586,0,0,0,8531.635134,0,8531.635134,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
22.60910088,0,22.60910088,0,0,0,7187.621278,0,7187.621278,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
23.71843878,0,23.71843878,0,0,0,10570.87679,0,10570.87679,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
32.40022081,0,32.40022081,0,0,0,10028.65274,0,10028.65274,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
22.1457684,0,22.1457684,0,0,0,10381.81291,0,10381.81291,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
28.15889474,0,28.15889474,0,0,0,8594.637142,0,8594.637142,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
27.45357506,0,27.45357506,0,0,0,12177.97315,0,12177.97315,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
22.24175921,0,22.24175921,0,0,0,7738.185023,0,7738.185023,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
34.83746321,0,34.83746321,0,0,0,10752.49263,0,10752.49263,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
22.60341258,0,22.60341258,0,0,0,8746.13543,0,8746.13543,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
28.19246922,0,28.19246922,0,0,0,9429.38785,0,9429.38785,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
28.27380368,0,28.27380368,0,0,0,10973.38477,0,10973.38477,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
37.03514632,0,37.03514632,0,0,0,8740.779202,0,8740.779202,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
32.40819916,0,32.40819916,0,0,0,8055.07139,0,8055.07139,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
38.5994207,0,38.5994207,0,0,0,8400.87648,0,8400.87648,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
31.94207849,0,31.94207849,0,0,0,11309.36555,0,11309.36555,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
24.03134488,0,24.03134488,0,0,0,7447.728025,0,7447.728025,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
23.15223298,0,23.15223298,0,0,0,11070.00401,0,11070.00401,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
30.04682149,0,30.04682149,0,0,0,10480.46867,0,10480.46867,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
22.96804285,0,22.96804285,0,0,0,9903.826743,0,9903.826743,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
24.13497105,0,24.13497105,0,0,0,11930.50145,0,11930.50145,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
37.64758687,0,37.64758687,0,0,0,11537.85646,0,11537.85646,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
27.75638942,0,27.75638942,0,0,0,10010.78991,0,10010.78991,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
36.02232787,0,36.02232787,0,0,0,7486.253892,0,7486.253892,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
35.23855821,0,35.23855821,0,0,0,11422.20496,0,11422.20496,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.66167316,0,34.66167316,0,0,0,10827.8471,0,10827.8471,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
37.90143134,0,37.90143134,0,0,0,9471.129917,0,9471.129917,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
29.08979341,0,29.08979341,0,0,0,7871.694224,0,7871.694224,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
34.58314079,0,34.58314079,0,0,0,9511.817534,0,9511.817534,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
24.29700686,0,24.29700686,0,0,0,9768.441354,0,9768.441354,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
26.86332819,0,26.86332819,0,0,0,12480.30458,0,12480.30458,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
28.83882029,0,28.83882029,0,0,0,6829.138094,0,6829.138094,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
24.3295853,0,24.3295853,0,0,0,10651.6697,0,10651.6697,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
21.0687924,0,21.0687924,0,0,0,12196.7875,0,12196.7875,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
26.06703884,0,26.06703884,0,0,0,10328.85233,0,10328.85233,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
37.7638604,0,37.7638604,0,0,0,6955.393734,0,6955.393734,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
28.59487858,0,28.59487858,0,0,0,7811.570286,0,7811.570286,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
35.88153246,0,35.88153246,0,0,0,7310.314327,0,7310.314327,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
35.24905614,0,35.24905614,0,0,0,9736.802276,0,9736.802276,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
26.57971442,0,26.57971442,0,0,0,8387.308088,0,8387.308088,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
29.42463865,0,29.42463865,0,0,0,8309.869434,0,8309.869434,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
23.16087424,0,23.16087424,0,0,0,10198.30397,0,10198.30397,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
38.9112544,0,38.9112544,0,0,0,10349.87575,0,10349.87575,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
21.40783732,0,21.40783732,0,0,0,9870.422334,0,9870.422334,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
37.0452432,0,37.0452432,0,0,0,12337.50454,0,12337.50454,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
38.73894976,0,38.73894976,0,0,0,7145.67275,0,7145.67275,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
22.42372511,0,22.42372511,0,0,0,8921.004357,0,8921.004357,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
33.94103459,0,33.94103459,0,0,0,6942.656148,0,6942.656148,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
29.84903785,0,29.84903785,0,0,0,10563.16242,0,10563.16242,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
21.93283128,0,21.93283128,0,0,0,9058.199001,0,9058.199001,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
22.84170785,0,22.84170785,0,0,0,7198.941767,0,7198.941767,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
21.97809507,0,21.97809507,0,0,0,7864.857588,0,7864.857588,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
25.74098878,0,25.74098878,0,0,0,11790.32464,0,11790.32464,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
36.97434019,0,36.97434019,0,0,0,7600.841002,0,7600.841002,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
38.13955425,0,38.13955425,0,0,0,11801.83197,0,11801.83197,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
29.04277636,0,29.04277636,0,0,0,7435.261317,0,7435.261317,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
28.26613947,0,28.26613947,0,0,0,8325.645916,0,8325.645916,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
33.01330155,0,33.01330155,0,0,0,12351.21714,0,12351.21714,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
35.60865484,0,35.60865484,0,0,0,11070.78099,0,11070.78099,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
33.11845368,0,33.11845368,0,0,0,12061.49462,0,12061.49462,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
36.67883996,0,36.67883996,0,0,0,10223.24032,0,10223.24032,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
34.34160225,0,34.34160225,0,0,0,9271.748345,0,9271.748345,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
34.49937305,0,34.49937305,0,0,0,9802.635817,0,9802.635817,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
32.99563216,0,32.99563216,0,0,0,11804.39839,0,11804.39839,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
29.21156625,0,29.21156625,0,0,0,11597.63247,0,11597.63247,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.58755082,0,34.58755082,0,0,0,9126.900233,0,9126.900233,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
33.81151773,0,33.81151773,0,0,0,10402.69035,0,10402.69035,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
31.48431123,0,31.48431123,0,0,0,7712.497029,0,7712.497029,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
33.05965776,0,33.05965776,0,0,0,7084.147344,0,7084.147344,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
