w2脉冲幅值,w2幅值_固定,w2幅值_跳变,w2幅值_滑变,w2幅值_组变,w2幅值_参差,w2脉冲载频,w2载频_固定,w2载频_跳变,w2载频_滑变,w2载频_组变,w2载频_参差,w2重复周期,w2周期_固定,w2周期_跳变,w2周期_滑变,w2周期_组变,w2周期_参差,w2脉冲宽度,w2脉宽_固定,w2脉宽_跳变,w2脉宽_滑变,w2脉宽_组变,w2脉宽_参差,标签
24.49226443,0,24.49226443,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
24.62658699,0,24.62658699,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
21.29382973,0,21.29382973,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
25.29455279,0,25.29455279,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
26.15293717,0,26.15293717,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
17.20138185,0,17.20138185,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
22.05281579,0,22.05281579,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
17.69417863,0,17.69417863,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
26.90665169,0,26.90665169,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
27.80256884,0,27.80256884,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
28.30407807,0,28.30407807,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
23.74020591,0,23.74020591,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
28.58393639,0,28.58393639,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
27.71257767,0,27.71257767,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
17.10874442,0,17.10874442,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
16.47867982,0,16.47867982,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
26.29603701,0,26.29603701,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
17.2615866,0,17.2615866,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
27.68920266,0,27.68920266,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
23.21415265,0,23.21415265,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
22.79320732,0,22.79320732,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
16.23528352,0,16.23528352,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
18.46545707,0,18.46545707,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
27.07516335,0,27.07516335,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
24.20859381,0,24.20859381,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
17.80277893,0,17.80277893,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
19.18480636,0,19.18480636,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
18.89982603,0,18.89982603,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
22.22804721,0,22.22804721,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
26.50144301,0,26.50144301,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
22.96024501,0,22.96024501,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
28.09606498,0,28.09606498,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
17.46418445,0,17.46418445,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
19.26528974,0,19.26528974,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
21.1013084,0,21.1013084,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
27.97012821,0,27.97012821,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
15.51187082,0,15.51187082,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
27.16086101,0,27.16086101,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
18.92566295,0,18.92566295,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
17.06535391,0,17.06535391,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
21.51864876,0,21.51864876,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
25.82063252,0,25.82063252,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
26.0939306,0,26.0939306,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
19.26161319,0,19.26161319,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
26.67891433,0,26.67891433,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
24.50608017,0,24.50608017,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
27.17386673,0,27.17386673,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
21.74622665,0,21.74622665,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
21.89619074,0,21.89619074,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
19.21461339,0,19.21461339,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
23.52280265,0,23.52280265,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
16.18669586,0,16.18669586,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
27.65740907,0,27.65740907,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
24.1109307,0,24.1109307,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
23.18506958,0,23.18506958,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
19.51730316,0,19.51730316,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
25.10475897,0,25.10475897,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
20.13947089,0,20.13947089,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
21.9879632,0,21.9879632,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
19.10050974,0,19.10050974,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
26.55103177,0,26.55103177,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
16.82685201,0,16.82685201,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
21.19698237,0,21.19698237,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
20.83994336,0,20.83994336,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
16.44081517,0,16.44081517,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
23.26621085,0,23.26621085,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
23.21630843,0,23.21630843,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
28.21494417,0,28.21494417,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
26.84865209,0,26.84865209,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
17.71039693,0,17.71039693,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
28.25770644,0,28.25770644,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
21.62911028,0,21.62911028,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
25.04094889,0,25.04094889,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
24.86013632,0,24.86013632,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
16.75092515,0,16.75092515,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
22.21549102,0,22.21549102,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
18.75589116,0,18.75589116,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
27.4109686,0,27.4109686,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
18.2031377,0,18.2031377,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
20.4231103,0,20.4231103,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
22.64499405,0,22.64499405,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
25.81667482,0,25.81667482,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
25.73528636,0,25.73528636,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
16.38531432,0,16.38531432,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
24.08930457,0,24.08930457,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
17.22899213,0,17.22899213,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
27.59240609,0,27.59240609,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
28.42976904,0,28.42976904,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
19.89793923,0,19.89793923,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
26.09610645,0,26.09610645,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
25.91230507,0,25.91230507,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
24.36343338,0,24.36343338,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
15.53021965,0,15.53021965,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
27.1020923,0,27.1020923,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
17.37169513,0,17.37169513,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
19.34439396,0,19.34439396,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
15.65336253,0,15.65336253,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
21.38216535,0,21.38216535,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
27.21144584,0,27.21144584,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
23.01123725,0,23.01123725,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
25.25379177,0,25.25379177,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
24.92639689,0,24.92639689,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
19.42282486,0,19.42282486,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
20.70086366,0,20.70086366,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
17.55857874,0,17.55857874,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
28.57003096,0,28.57003096,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
15.74248525,0,15.74248525,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
25.45155026,0,25.45155026,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
24.45795229,0,24.45795229,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
20.58783265,0,20.58783265,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
28.55919834,0,28.55919834,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
23.75694286,0,23.75694286,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
20.37913481,0,20.37913481,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
25.86621741,0,25.86621741,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
15.81018466,0,15.81018466,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
17.56277177,0,17.56277177,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
22.15135881,0,22.15135881,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
23.2541845,0,23.2541845,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
16.17524254,0,16.17524254,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
25.49542254,0,25.49542254,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
15.87923622,0,15.87923622,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
21.76830911,0,21.76830911,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
18.70445598,0,18.70445598,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
27.96394984,0,27.96394984,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
21.46399865,0,21.46399865,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
26.31073369,0,26.31073369,0,0,0,9680,0,0,0,9680,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
25.75658194,0,25.75658194,0,0,0,9680,0,0,0,9680,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
18.57114843,0,18.57114843,0,0,0,9680,0,0,0,9680,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
19.15899229,0,19.15899229,0,0,0,9680,0,0,0,9680,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
25.77544253,0,25.77544253,0,0,0,9680,0,0,0,9680,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
17.4748682,0,17.4748682,0,0,0,9680,0,0,0,9680,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29.5625884,0,29.5625884,0,0,0,10203.69724,0,10203.69724,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,2
34.68813062,0,34.68813062,0,0,0,9980.35066,0,9980.35066,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,2
35.45024586,0,35.45024586,0,0,0,8531.635134,0,8531.635134,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,2
22.60910088,0,22.60910088,0,0,0,7187.621278,0,7187.621278,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,2
23.71843878,0,23.71843878,0,0,0,10570.87679,0,10570.87679,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,2
32.40022081,0,32.40022081,0,0,0,10028.65274,0,10028.65274,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,2
22.1457684,0,22.1457684,0,0,0,10381.81291,0,10381.81291,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,2
28.15889474,0,28.15889474,0,0,0,8594.637142,0,8594.637142,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,2
27.45357506,0,27.45357506,0,0,0,12177.97315,0,12177.97315,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,2
22.24175921,0,22.24175921,0,0,0,7738.185023,0,7738.185023,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,2
34.83746321,0,34.83746321,0,0,0,10752.49263,0,10752.49263,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,2
22.60341258,0,22.60341258,0,0,0,8746.13543,0,8746.13543,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,2
28.19246922,0,28.19246922,0,0,0,9429.38785,0,9429.38785,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,2
28.27380368,0,28.27380368,0,0,0,10973.38477,0,10973.38477,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,2
37.03514632,0,37.03514632,0,0,0,8740.779202,0,8740.779202,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,2
32.40819916,0,32.40819916,0,0,0,8055.07139,0,8055.07139,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,2
38.5994207,0,38.5994207,0,0,0,8400.87648,0,8400.87648,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,2
31.94207849,0,31.94207849,0,0,0,11309.36555,0,11309.36555,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,2
24.03134488,0,24.03134488,0,0,0,7447.728025,0,7447.728025,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,2
23.15223298,0,23.15223298,0,0,0,11070.00401,0,11070.00401,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,2
30.04682149,0,30.04682149,0,0,0,10480.46867,0,10480.46867,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,2
22.96804285,0,22.96804285,0,0,0,9903.826743,0,9903.826743,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,2
24.13497105,0,24.13497105,0,0,0,11930.50145,0,11930.50145,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,2
37.64758687,0,37.64758687,0,0,0,11537.85646,0,11537.85646,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,2
27.75638942,0,27.75638942,0,0,0,10010.78991,0,10010.78991,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,2
